,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
71700,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2701,17093,20220315,ELECTION DAY
71701,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,67,17093,20220315,PROVISIONAL
71702,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,181,17093,20220315,ABSENTEE
71703,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,179,17093,20220315,ELECTION DAY
71704,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,4,17093,20220315,PROVISIONAL
71705,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,OTHER,OTHER,72,17093,20220315,ABSENTEE
71706,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,OTHER,OTHER,44,17093,20220315,ELECTION DAY
71707,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,OTHER,OTHER,0,17093,20220315,PROVISIONAL
71708,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2830,17093,20220315,ABSENTEE
71709,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2715,17093,20220315,ELECTION DAY
71710,2020,VIRGINIA,VA,HARRISONBURG CITY,51660,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,46,17093,20220315,PROVISIONAL
71711,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3388,9628,20220315,ABSENTEE
71712,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1975,9628,20220315,ELECTION DAY
71713,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,67,9628,20220315,PROVISIONAL
71714,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,42,9628,20220315,ABSENTEE
71715,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,89,9628,20220315,ELECTION DAY
71716,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,9628,20220315,PROVISIONAL
71717,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,OTHER,OTHER,27,9628,20220315,ABSENTEE
71718,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,OTHER,OTHER,20,9628,20220315,ELECTION DAY
71719,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,OTHER,OTHER,0,9628,20220315,PROVISIONAL
71720,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1964,9628,20220315,ABSENTEE
71721,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2021,9628,20220315,ELECTION DAY
71722,2020,VIRGINIA,VA,HOPEWELL CITY,51670,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,35,9628,20220315,PROVISIONAL
71723,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1574,2764,20220315,ABSENTEE
71724,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,211,2764,20220315,ELECTION DAY
71725,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6,2764,20220315,PROVISIONAL
71726,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,23,2764,20220315,ABSENTEE
71727,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,25,2764,20220315,ELECTION DAY
71728,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,2764,20220315,PROVISIONAL
71729,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,OTHER,OTHER,13,2764,20220315,ABSENTEE
71730,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,OTHER,OTHER,6,2764,20220315,ELECTION DAY
71731,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,OTHER,OTHER,0,2764,20220315,PROVISIONAL
71732,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,515,2764,20220315,ABSENTEE
71733,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,389,2764,20220315,ELECTION DAY
71734,2020,VIRGINIA,VA,LEXINGTON CITY,51678,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2,2764,20220315,PROVISIONAL
71735,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,11985,36364,20220315,ABSENTEE
71736,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5947,36364,20220315,ELECTION DAY
71737,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,116,36364,20220315,PROVISIONAL
71738,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,281,36364,20220315,ABSENTEE
71739,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,572,36364,20220315,ELECTION DAY
71740,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,4,36364,20220315,PROVISIONAL
71741,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,OTHER,OTHER,213,36364,20220315,ABSENTEE
71742,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,OTHER,OTHER,146,36364,20220315,ELECTION DAY
71743,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,OTHER,OTHER,3,36364,20220315,PROVISIONAL
71744,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5746,36364,20220315,ABSENTEE
71745,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11269,36364,20220315,ELECTION DAY
71746,2020,VIRGINIA,VA,LYNCHBURG CITY,51680,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,82,36364,20220315,PROVISIONAL
71747,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8007,16978,20220315,ABSENTEE
71748,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2286,16978,20220315,ELECTION DAY
71749,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,63,16978,20220315,PROVISIONAL
71750,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,155,16978,20220315,ABSENTEE
71751,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,123,16978,20220315,ELECTION DAY
71752,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2,16978,20220315,PROVISIONAL
71753,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,OTHER,OTHER,56,16978,20220315,ABSENTEE
71754,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,OTHER,OTHER,29,16978,20220315,ELECTION DAY
71755,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,OTHER,OTHER,1,16978,20220315,PROVISIONAL
71756,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3760,16978,20220315,ABSENTEE
71757,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2468,16978,20220315,ELECTION DAY
71758,2020,VIRGINIA,VA,MANASSAS CITY,51683,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,28,16978,20220315,PROVISIONAL
71759,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3137,6088,20220315,ABSENTEE
71760,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,834,6088,20220315,ELECTION DAY
71761,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,21,6088,20220315,PROVISIONAL
71762,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,61,6088,20220315,ABSENTEE
71763,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,38,6088,20220315,ELECTION DAY
71764,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,6088,20220315,PROVISIONAL
71765,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,OTHER,OTHER,10,6088,20220315,ABSENTEE
71766,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,OTHER,OTHER,7,6088,20220315,ELECTION DAY
71767,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,OTHER,OTHER,0,6088,20220315,PROVISIONAL
71768,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1239,6088,20220315,ABSENTEE
71769,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,733,6088,20220315,ELECTION DAY
71770,2020,VIRGINIA,VA,MANASSAS PARK CITY,51685,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7,6088,20220315,PROVISIONAL
71771,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2624,6024,20220315,ABSENTEE
71772,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1125,6024,20220315,ELECTION DAY
71773,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,17,6024,20220315,PROVISIONAL
71774,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,28,6024,20220315,ABSENTEE
71775,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,45,6024,20220315,ELECTION DAY
71776,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,6024,20220315,PROVISIONAL
71777,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,OTHER,OTHER,9,6024,20220315,ABSENTEE
71778,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,OTHER,OTHER,11,6024,20220315,ELECTION DAY
71779,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,OTHER,OTHER,0,6024,20220315,PROVISIONAL
71780,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1096,6024,20220315,ABSENTEE
71781,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1068,6024,20220315,ELECTION DAY
71782,2020,VIRGINIA,VA,MARTINSVILLE CITY,51690,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1,6024,20220315,PROVISIONAL
71783,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,35999,81270,20220315,ABSENTEE
71784,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,16655,81270,20220315,ELECTION DAY
71785,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,445,81270,20220315,PROVISIONAL
71786,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,622,81270,20220315,ABSENTEE
71787,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,805,81270,20220315,ELECTION DAY
71788,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,11,81270,20220315,PROVISIONAL
71789,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,OTHER,OTHER,176,81270,20220315,ABSENTEE
71790,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,OTHER,OTHER,175,81270,20220315,ELECTION DAY
71791,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,OTHER,OTHER,5,81270,20220315,PROVISIONAL
71792,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11557,81270,20220315,ABSENTEE
71793,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,14705,81270,20220315,ELECTION DAY
71794,2020,VIRGINIA,VA,NEWPORT NEWS CITY,51700,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,115,81270,20220315,PROVISIONAL
71795,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,45563,89988,20220315,ABSENTEE
71796,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,18270,89988,20220315,ELECTION DAY
71797,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,607,89988,20220315,PROVISIONAL
71798,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,751,89988,20220315,ABSENTEE
71799,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,843,89988,20220315,ELECTION DAY
71800,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,14,89988,20220315,PROVISIONAL
71801,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,OTHER,OTHER,285,89988,20220315,ABSENTEE
71802,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,OTHER,OTHER,198,89988,20220315,ELECTION DAY
71803,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,OTHER,OTHER,14,89988,20220315,PROVISIONAL
71804,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11652,89988,20220315,ABSENTEE
71805,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11651,89988,20220315,ELECTION DAY
71806,2020,VIRGINIA,VA,NORFOLK CITY,51710,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,140,89988,20220315,PROVISIONAL
71807,2020,VIRGINIA,VA,NORTON CITY,51720,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,463,1601,20220315,ELECTION DAY
71808,2020,VIRGINIA,VA,NORTON CITY,51720,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1,1601,20220315,PROVISIONAL
71809,2020,VIRGINIA,VA,NORTON CITY,51720,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,21,1601,20220315,ELECTION DAY
71810,2020,VIRGINIA,VA,NORTON CITY,51720,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,1601,20220315,PROVISIONAL
71811,2020,VIRGINIA,VA,NORTON CITY,51720,US PRESIDENT,OTHER,OTHER,7,1601,20220315,ELECTION DAY
71812,2020,VIRGINIA,VA,NORTON CITY,51720,US PRESIDENT,OTHER,OTHER,0,1601,20220315,PROVISIONAL
71813,2020,VIRGINIA,VA,NORTON CITY,51720,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1106,1601,20220315,ELECTION DAY
71814,2020,VIRGINIA,VA,NORTON CITY,51720,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3,1601,20220315,PROVISIONAL
71815,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8421,14133,20220315,ABSENTEE
71816,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3891,14133,20220315,ELECTION DAY
71817,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,77,14133,20220315,PROVISIONAL
71818,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,49,14133,20220315,ABSENTEE
71819,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,59,14133,20220315,ELECTION DAY
71820,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,14133,20220315,PROVISIONAL
71821,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,OTHER,OTHER,17,14133,20220315,ABSENTEE
71822,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,OTHER,OTHER,35,14133,20220315,ELECTION DAY
71823,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,OTHER,OTHER,0,14133,20220315,PROVISIONAL
71824,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,856,14133,20220315,ABSENTEE
71825,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,719,14133,20220315,ELECTION DAY
71826,2020,VIRGINIA,VA,PETERSBURG CITY,51730,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9,14133,20220315,PROVISIONAL
71827,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1635,7857,20220315,ABSENTEE
71828,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,416,7857,20220315,ELECTION DAY
71829,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3,7857,20220315,PROVISIONAL
71830,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,89,7857,20220315,ABSENTEE
71831,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,69,7857,20220315,ELECTION DAY
71832,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2,7857,20220315,PROVISIONAL
71833,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,OTHER,OTHER,23,7857,20220315,ABSENTEE
71834,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,OTHER,OTHER,15,7857,20220315,ELECTION DAY
71835,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,OTHER,OTHER,0,7857,20220315,PROVISIONAL
71836,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3285,7857,20220315,ABSENTEE
71837,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2299,7857,20220315,ELECTION DAY
71838,2020,VIRGINIA,VA,POQUOSON CITY,51735,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,21,7857,20220315,PROVISIONAL
71839,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,19680,44601,20220315,ABSENTEE
71840,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,10964,44601,20220315,ELECTION DAY
71841,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,304,44601,20220315,PROVISIONAL
71842,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,251,44601,20220315,ABSENTEE
71843,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,463,44601,20220315,ELECTION DAY
71844,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,9,44601,20220315,PROVISIONAL
71845,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,OTHER,OTHER,70,44601,20220315,ABSENTEE
71846,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,OTHER,OTHER,103,44601,20220315,ELECTION DAY
71847,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,OTHER,OTHER,2,44601,20220315,PROVISIONAL
71848,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4281,44601,20220315,ABSENTEE
71849,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8401,44601,20220315,ELECTION DAY
71850,2020,VIRGINIA,VA,PORTSMOUTH CITY,51740,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,73,44601,20220315,PROVISIONAL
71851,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2324,6320,20220315,ABSENTEE
71852,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1018,6320,20220315,ELECTION DAY
71853,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,16,6320,20220315,PROVISIONAL
71854,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,66,6320,20220315,ABSENTEE
71855,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,79,6320,20220315,ELECTION DAY
71856,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,6320,20220315,PROVISIONAL
71857,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,OTHER,OTHER,13,6320,20220315,ABSENTEE
71858,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,OTHER,OTHER,17,6320,20220315,ELECTION DAY
71859,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,OTHER,OTHER,1,6320,20220315,PROVISIONAL
71860,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1304,6320,20220315,ABSENTEE
71861,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1477,6320,20220315,ELECTION DAY
71862,2020,VIRGINIA,VA,RADFORD CITY,51750,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5,6320,20220315,PROVISIONAL
71863,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,63694,111181,20220315,ABSENTEE
71864,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,27809,111181,20220315,ELECTION DAY
71865,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,672,111181,20220315,PROVISIONAL
71866,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,713,111181,20220315,ABSENTEE
71867,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,958,111181,20220315,ELECTION DAY
71868,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,20,111181,20220315,PROVISIONAL
71869,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,OTHER,OTHER,336,111181,20220315,ABSENTEE
71870,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,OTHER,OTHER,373,111181,20220315,ELECTION DAY
71871,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,OTHER,OTHER,3,111181,20220315,PROVISIONAL
71872,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7533,111181,20220315,ABSENTEE
71873,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8967,111181,20220315,ELECTION DAY
71874,2020,VIRGINIA,VA,RICHMOND CITY,51760,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,103,111181,20220315,PROVISIONAL
71875,2020,VIRGINIA,VA,ROANOKE CITY,51770,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,19780,43323,20220315,ABSENTEE
71876,2020,VIRGINIA,VA,ROANOKE CITY,51770,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6501,43323,20220315,ELECTION DAY
71877,2020,VIRGINIA,VA,ROANOKE CITY,51770,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,492,43323,20220315,PROVISIONAL
71878,2020,VIRGINIA,VA,ROANOKE CITY,51770,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,334,43323,20220315,ABSENTEE
71879,2020,VIRGINIA,VA,ROANOKE CITY,51770,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,429,43323,20220315,ELECTION DAY
71880,2020,VIRGINIA,VA,ROANOKE CITY,51770,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,14,43323,20220315,PROVISIONAL
71881,2020,VIRGINIA,VA,ROANOKE CITY,51770,US PRESIDENT,OTHER,OTHER,84,43323,20220315,ABSENTEE
